word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
blind	0	1	0	0	0	0	0	1	0	0
schlampig	0	1	0	0	1	0	0	0	0	0
behelfsmässig	0	1	0	0	0	0	0	0	0	0
organisieren	1	0	0	0	0	0	0	0	0	0
meditieren	1	0	0	1	0	0	1	0	0	1
Phönix	1	0	0	0	0	0	0	0	0	0
infektiös	0	1	0	0	1	1	0	1	0	0
Waise	0	1	0	0	0	1	0	1	0	0
Sklaverei	0	1	1	0	1	1	0	1	0	0
Rechenschaftspflicht	1	0	0	0	0	0	0	0	0	1
Krebs	0	1	1	0	1	1	0	1	0	0
murren	0	1	1	0	1	0	0	0	0	0
Top	1	0	0	1	0	0	0	0	0	1
behalten	0	0	0	0	0	0	0	0	0	1
Tiefe	1	0	0	0	0	0	0	0	0	1
Ernte	1	0	0	1	0	0	1	0	0	0
Atrophie	0	1	0	0	1	1	0	1	0	0
ausgesproch	1	0	0	0	0	0	0	0	0	0
Irrational	0	1	0	0	1	1	0	0	0	0
sterblich	0	1	0	0	0	0	0	0	0	0
Prozession	1	0	0	0	0	0	1	1	1	0
Hebelwirkung	1	0	0	0	0	0	0	0	0	0
Pose	0	1	0	0	0	0	0	0	0	0
aufheben	0	1	0	0	0	0	0	0	0	0
bevorstehend	0	0	0	1	0	1	0	0	0	0
reichlich	1	0	0	0	0	0	1	0	0	0
Lohn	1	0	0	0	0	0	1	0	0	0
Meisterschaft	1	0	1	0	0	0	1	0	0	1
Graduierung	1	0	0	1	0	1	1	0	1	1
obdachlos	0	1	1	1	1	1	0	1	0	0
Barbar	0	1	0	0	0	1	0	0	0	0
Stammbaum	1	0	0	0	0	0	0	0	0	1
Prophezeiung	0	0	0	1	0	0	0	0	0	0
fakultativ	1	0	0	0	0	0	0	0	0	0
Anker	1	0	0	0	0	0	0	0	0	0
reifen	1	0	0	1	0	0	0	0	0	0
Macher	1	0	0	0	0	0	0	0	0	0
Bombe	0	1	1	0	0	1	0	1	1	0
Vertreibung	0	1	1	0	1	1	0	1	0	0
Überschuss	0	1	0	0	0	0	0	0	0	0
Märtyrer	0	1	0	0	0	1	0	1	0	0
Fraktur	0	1	0	0	0	0	0	0	0	0
automatisch	0	0	0	0	0	0	0	0	0	1
Feuer	0	1	1	0	0	0	0	0	0	0
turbulent	0	1	1	0	0	1	0	0	0	0
schlecht	0	1	1	0	1	0	0	0	1	0
liebenswert	1	0	0	0	0	0	1	0	0	1
Endokarditis	0	0	0	0	0	1	0	1	0	0
Flirt	1	1	0	1	0	0	1	0	1	1
Busted	0	1	1	0	0	1	0	0	0	0
Instabilität	0	1	0	0	1	1	0	0	0	0
unhörbar	0	1	0	0	0	0	0	0	0	0
unverschämt	0	1	0	0	0	0	0	0	0	0
antik	1	0	0	0	0	0	0	0	0	0
Kampagnen	0	1	1	0	0	1	0	0	0	0
erröten	0	1	0	0	0	0	0	0	0	0
Disqualifizieren	0	1	0	0	0	0	0	1	0	0
bauen	1	0	0	0	0	0	0	0	0	0
wert	1	0	0	0	0	0	0	0	0	0
verwirrt	0	1	0	0	0	1	0	0	1	0
Manipulieren	0	1	0	0	0	0	0	0	0	0
Tortur	0	1	1	0	0	0	0	0	1	0
Finesse	1	0	0	0	0	0	0	0	0	0
Gedämpft	0	1	0	0	0	0	0	0	0	0
Dermatologen	0	0	0	0	0	0	0	0	0	1
Sühne	1	0	0	0	0	0	0	0	0	0
verachtenswert	0	1	1	0	1	0	0	0	0	0
Beziehungen	0	0	0	0	0	0	0	0	0	1
schleichend	0	0	0	1	0	0	0	0	0	0
Fäulnis	0	1	0	0	1	1	0	1	0	0
Opportun	1	0	0	0	0	0	1	0	0	0
Elend	0	1	1	0	1	1	0	1	0	0
Landbewohner	0	0	0	0	0	0	0	0	0	1
Aggression	0	1	1	0	0	1	0	0	0	0
abgelehnt	0	1	0	0	0	0	0	0	0	0
Bürger	1	0	0	0	0	0	0	0	0	0
vertrauen	0	0	0	0	0	0	0	0	0	1
Schmuggel	0	1	0	0	0	0	0	0	0	0
fragwürdig	0	1	0	0	0	1	0	0	0	1
Puppe	0	0	0	0	0	0	1	0	0	0
wahnsinnig	0	1	1	0	0	1	0	0	0	0
traurig	1	1	1	0	1	1	0	0	0	0
Gamasche	0	1	1	0	0	0	0	0	0	0
grauenhaft	0	1	1	0	1	0	0	0	0	0
tasten	0	1	1	0	1	1	0	0	0	0
Creme	1	0	0	1	0	0	1	0	1	0
vornehm	1	0	0	0	0	0	0	0	0	0
gebunden	0	1	0	0	0	0	0	0	0	0
Thermometer	0	0	0	0	0	0	0	0	0	1
Rechtswissenschaft	0	0	0	0	0	0	0	1	0	0
vorsichtig	1	0	0	1	0	1	0	0	0	1
sau	0	1	0	0	1	0	0	0	0	0
wehrlos	0	1	0	0	0	1	0	1	0	0
Konstrukteur	1	0	0	0	0	0	0	0	0	0
Vital	1	0	0	0	0	0	0	0	0	0
Halt	0	0	0	0	0	0	0	0	0	1
Gestrandet	0	1	0	0	0	0	0	0	0	0
Ballade	1	0	0	0	0	0	0	0	0	0
Schlinge	0	1	0	0	0	0	0	1	0	0
Gebärmutter	1	0	0	0	0	0	0	0	0	0
Pastor	1	0	0	0	0	0	1	0	0	1
Barf	0	0	0	0	1	0	0	0	0	0
helfen	1	0	0	0	0	0	0	0	0	1
Konsul	0	0	0	0	0	0	0	0	0	1
kognitiv	1	0	0	0	0	0	0	0	0	0
Helfer	1	0	0	0	0	0	0	0	0	1
Armut	0	1	1	0	1	1	0	1	0	0
vorwärts	1	0	0	0	0	0	0	0	0	0
Perfektion	1	0	0	1	0	0	1	0	1	1
Artillerie	0	1	0	0	0	1	0	0	0	0
Bescheidenheit	1	0	0	0	0	0	0	0	0	0
Frigide	0	1	0	0	0	0	0	0	0	0
quälend	0	1	0	0	0	1	0	0	0	0
Antagonist	0	1	1	0	0	0	0	0	0	0
warten	0	1	0	1	0	0	0	0	0	0
schleimig	0	1	0	0	1	0	0	0	0	0
Sinister	0	1	1	0	1	1	0	0	0	0
Höhe	1	0	0	1	0	1	1	0	0	1
Überlauf	0	1	0	0	0	0	0	0	0	0
Gegenwart	1	0	0	0	0	0	0	0	0	0
streitsüchtig	0	1	0	0	0	0	0	0	0	0
wertvoll	1	0	0	0	0	0	0	0	0	0
gräulich	0	1	0	0	0	1	0	0	0	0
Bahre	0	1	0	0	0	1	0	1	0	0
Kern	0	1	0	0	0	0	0	0	0	0
ungünstig	0	1	0	0	1	0	0	1	0	0
Minimum	0	1	0	0	0	0	0	0	0	0
Demut	1	0	0	0	0	0	0	0	0	1
Kreuz	0	1	0	0	0	0	0	0	0	0
Korporal	0	1	0	0	0	0	0	0	0	0
hinken	0	1	0	0	0	0	0	0	0	0
Alt	0	1	0	0	0	0	0	0	0	0
verdienen	1	0	1	1	0	0	0	0	0	1
Trainer	0	0	0	0	0	0	0	0	0	1
wankelmütig	0	1	0	0	0	0	0	0	0	0
Geduld	1	0	0	1	0	0	0	0	0	1
unverwüstlich	1	0	0	0	0	0	0	0	0	1
Gemeinde	1	0	0	0	0	0	0	0	0	1
Regelverstoss	0	1	1	0	0	0	0	0	0	0
Diakon	0	0	0	0	0	0	0	0	0	1
Ringen	0	1	0	0	0	0	0	0	0	0
Verzweiflung	0	1	1	0	1	1	0	1	0	0
Synchronisieren	1	0	0	1	0	0	1	0	1	1
Hysterie	0	1	0	0	0	1	0	0	0	0
Progression	1	0	0	1	0	0	1	1	0	1
Furche	0	0	0	0	0	0	0	1	0	0
lernen	1	0	0	0	0	0	0	0	0	0
Unvollständigkeit	0	1	0	0	0	0	0	0	0	0
Feuersbrunst	0	1	1	0	0	1	0	0	0	0
Blutbad	0	1	1	0	1	1	0	1	1	0
Garantie	1	0	0	0	0	0	0	0	0	1
Witwer	0	0	0	0	0	0	0	1	0	0
Krokodil	0	0	0	0	0	1	0	0	0	0
unentschuldbar	0	1	1	0	1	0	0	1	0	0
gewohnheitsmässig	0	0	0	1	0	0	0	0	0	0
umfangreich	1	0	0	0	0	0	0	0	0	0
Weh	0	1	0	0	1	1	0	1	0	0
fassen	0	0	0	0	0	1	0	0	0	0
Ruck	0	0	0	0	0	0	0	0	1	0
Vorsichts	0	0	0	0	0	1	0	0	0	0
Pille	1	0	0	0	0	0	0	0	0	1
beabsichtigen	0	0	0	0	0	0	0	0	0	1
wackelig	0	1	1	1	0	1	0	0	0	0
perfekt	1	0	0	1	0	0	1	0	0	1
Wahrzeichen	0	0	0	0	0	0	0	0	0	1
König	1	0	0	0	0	0	0	0	0	0
Stattliche	1	0	0	0	0	0	0	0	0	0
Konflikt	0	1	1	0	0	1	0	1	0	0
Kompatibilität	1	0	0	0	0	0	0	0	0	0
schassen	0	1	1	0	0	1	0	0	0	0
fahl	0	1	0	0	0	1	0	1	0	0
Kaste	0	1	0	0	0	0	0	0	0	0
Melancholie	0	1	0	0	0	0	0	1	0	0
Anhaltspunkt	0	0	0	1	0	0	0	0	0	0
löschen	0	1	0	0	0	1	0	0	0	0
abgeneigt	0	1	1	0	1	1	0	0	0	0
Krieger	1	0	1	0	0	1	0	0	0	0
Heimwehkrank	0	1	0	0	0	0	0	1	0	0
Menschenleer	0	1	1	0	1	1	0	1	0	0
Lektion	1	0	0	1	0	0	0	0	0	1
gebrochen	0	1	1	0	1	1	0	1	0	0
kriegerisch	0	1	1	0	0	1	0	0	0	0
Rauch	0	1	0	0	0	0	0	0	0	0
Lernen	1	0	0	0	0	0	0	0	0	0
wirr	0	1	0	0	0	0	0	0	0	0
Gelehrte	1	0	0	0	0	0	0	0	0	0
Vertrautheit	1	0	0	1	0	0	1	0	0	1
Gesprächs	1	0	0	0	0	0	0	0	0	0
Studie	1	0	0	0	0	0	0	0	0	0
Embargo	0	1	0	0	0	0	0	0	0	0
Beschützer	1	0	0	0	0	0	0	0	0	1
grässlich	0	1	0	0	1	1	0	0	0	0
klagend	0	0	0	0	0	0	0	1	0	0
Schinderei	0	1	0	0	0	0	0	0	0	0
Verfehlung	0	1	0	0	1	0	0	0	0	0
Gründung	1	0	0	0	0	0	0	0	0	0
Befreiung	1	0	0	1	0	0	1	0	0	1
Melodrama	0	1	1	0	0	0	0	1	0	0
Aggressor	0	1	1	0	0	1	0	0	0	0
vereinigt	1	0	0	0	0	0	0	0	0	1
Heuchler	0	1	0	0	1	0	0	0	0	0
Turm	0	1	1	0	1	0	0	0	0	0
Punt	0	0	0	1	0	0	0	0	0	0
Beweglichkeit	1	0	0	0	0	0	0	0	0	0
Mentor	1	0	0	0	0	0	0	0	0	1
Kommunikation	0	0	0	0	0	0	0	0	0	1
Verspätung	0	1	0	0	0	0	0	0	0	0
Bunker	0	0	0	0	0	1	0	0	0	0
Mütze	0	0	0	1	0	0	0	0	0	1
verbindend	0	0	0	0	0	0	0	0	0	1
Leukämie	0	1	1	0	0	1	0	1	0	0
Schmährede	0	1	1	0	1	0	0	0	0	0
verschlechtern	0	1	0	0	1	0	0	1	0	0
Granate	0	1	0	0	0	1	0	0	0	0
Honoratioren	1	0	0	0	0	0	0	0	0	0
zerstören	0	1	1	0	0	1	0	1	0	0
Aufsehen	0	1	1	0	0	0	0	0	0	0
Ermahnen	1	0	0	0	0	0	0	0	0	0
Unsicherheit	0	1	0	0	0	1	0	0	0	0
gleiten	1	0	0	1	0	0	1	0	0	0
Erfrierung	0	1	0	0	0	0	0	0	0	0
erdrückend	0	1	1	0	1	1	0	1	0	0
wählbar	1	0	0	0	0	0	0	0	0	0
eifrig	1	0	0	0	0	0	1	0	0	1
Auszeichnung	1	0	0	1	0	0	1	0	1	1
Crew	0	0	0	0	0	0	0	0	0	1
wütend	0	1	1	0	1	0	0	0	0	0
erschöpft	0	1	0	0	0	0	0	1	0	0
Aufgedunsen	0	1	0	0	0	0	0	0	0	0
Besonderheiten	0	1	0	0	0	0	0	0	0	0
Lotterie	0	0	0	1	0	0	0	0	0	0
Leier	1	0	0	0	0	0	1	0	0	0
Zitat	1	1	0	1	0	0	0	0	1	0
Ferment	0	1	0	1	0	0	0	0	0	0
Scharfsinn	1	0	0	0	0	0	0	0	0	0
Herzwurm	0	0	0	0	1	0	0	0	0	0
missverstehen	0	1	0	0	0	0	0	0	0	0
verunreinigt	0	1	0	0	1	1	0	1	0	0
korrupt	0	1	0	0	0	0	0	0	0	0
schreien	0	1	1	0	1	1	0	0	1	0
aristokratisch	1	0	0	0	0	0	0	0	0	0
respektlos	0	1	1	0	1	1	0	1	0	0
Exaltation	1	0	0	0	0	0	1	0	0	1
bewölkt	0	0	0	0	0	0	0	1	0	0
Kröte	0	1	0	0	1	0	0	0	0	0
biblisch	1	0	0	0	0	0	0	0	0	0
Lauschangriffe	0	1	0	0	0	0	0	0	0	0
Wache	1	0	0	0	0	0	0	0	0	1
Qual	0	1	1	0	0	1	0	1	0	0
Bewegung	0	0	0	1	0	0	0	0	0	0
Pflaster	0	0	0	0	0	0	0	0	0	1
barbarisch	0	1	1	0	1	1	0	0	0	0
vorgeben	0	1	0	0	0	0	0	0	0	0
düst	0	1	0	0	1	1	0	1	0	0
offensichtlich	1	0	0	0	0	0	0	0	0	1
gelandet	1	0	0	0	0	0	0	0	0	0
Niederlage	0	1	0	0	0	0	0	0	0	0
Zauberer	1	0	0	1	0	0	0	0	1	0
Auspusten	0	1	0	0	0	0	0	0	0	0
ziellos	0	1	0	0	0	0	0	0	0	0
Boden	0	1	0	0	0	0	0	1	0	0
Vorhersage	0	0	0	1	0	0	0	0	0	1
versichern	1	0	0	0	0	0	0	0	0	1
entkam	0	0	0	0	0	1	0	0	0	0
unordentlich	0	1	0	0	1	0	0	0	0	0
Anakonda	0	1	0	0	1	1	0	0	0	0
Legalisiert	1	0	1	0	0	1	1	0	0	1
Anfrage	1	0	0	1	0	0	0	0	0	0
Ineffizienz	0	1	0	0	1	0	0	1	0	0
Unvorhergesehen	0	0	0	0	0	0	0	0	1	0
kompensieren	1	0	0	1	0	0	1	0	1	1
Tapferkeit	1	0	0	0	0	0	0	0	0	1
Feindseligkeiten	0	1	1	0	0	1	0	0	0	0
Meise	0	1	0	0	0	0	0	0	0	0
ja	1	0	0	0	0	0	0	0	0	0
Huldigung	1	0	0	0	0	0	0	0	0	0
Vernachlässigung	0	1	0	0	0	0	0	0	0	0
Schwung	1	0	0	1	0	0	0	0	0	0
Rechtsstreit	0	1	0	0	0	0	0	0	0	0
Karren	0	0	0	0	1	0	0	0	0	0
Gegenmittel	1	0	0	1	0	0	0	0	0	1
Unterschrift	0	0	0	0	0	0	0	0	0	1
bedürftig	0	1	0	0	0	0	0	1	0	0
irritierend	0	1	1	0	1	0	0	0	0	0
jovial	1	0	0	0	0	0	1	0	0	0
Berater	1	0	0	0	0	0	0	0	0	1
schnell	0	0	0	0	0	0	0	0	1	0
träg	0	1	0	0	0	0	0	1	0	0
verzichten	0	1	0	0	0	0	0	0	0	0
Chronik	1	0	0	0	0	0	0	0	0	1
Rotte	0	1	0	0	0	0	0	0	0	0
Dorn	0	1	0	0	0	0	0	0	0	0
Fakultät	1	0	0	0	0	0	0	0	0	1
missbilligt	0	1	1	0	0	0	0	1	0	0
unfähig	0	1	0	0	0	0	0	1	0	0
verdammt	0	1	1	0	1	0	0	0	0	0
unwohl	0	1	0	0	0	0	0	1	0	0
Spiess	0	0	0	0	1	0	0	0	0	0
Güte	1	0	0	1	0	0	1	0	1	1
Abriss	0	1	0	0	0	0	0	0	0	0
Lorbeeren	1	0	0	0	0	0	1	0	0	0
Kanarienvogel	1	0	0	0	0	0	0	0	0	0
kämpfen	0	1	1	0	0	1	0	1	0	0
Zähigkeit	1	0	0	0	0	0	0	0	0	0
Morbid	0	1	0	0	0	0	0	1	0	0
Auspuff	0	1	0	0	0	0	0	0	0	0
Rauschsperre	0	1	1	0	1	0	0	0	0	0
Kuss	1	0	0	1	0	0	1	0	1	0
Denunzieren	0	1	1	0	1	0	0	0	0	0
Vorarbeiter	1	0	0	0	0	0	0	0	0	0
Bewerber	1	0	0	0	0	0	0	0	0	0
sparen	1	0	0	0	0	0	1	0	0	1
Fehlanpassung	0	1	0	0	0	0	0	0	0	0
Zuschlag	0	1	1	0	0	0	0	0	0	0
verdunkeln	0	1	0	0	0	1	0	1	0	0
befriedigen	1	0	0	0	0	0	1	0	1	0
Zogen	0	1	0	0	0	0	0	1	0	0
rissig	0	1	1	0	0	1	0	0	0	0
Einstellung	0	1	0	0	0	0	0	0	0	0
Schlichtung	1	0	0	0	0	0	1	0	0	1
Hässlichkeit	0	1	0	0	1	1	0	1	0	0
Stich	0	1	1	0	1	1	0	0	1	0
Kadaver	0	1	0	0	1	1	0	1	1	0
Destillation	1	0	0	0	0	0	0	0	0	0
Aasfresser	0	1	0	0	0	0	0	0	0	0
Einkerkerung	0	1	1	0	1	1	0	1	0	0
gewichtig	0	0	0	0	0	1	0	0	0	0
Verderbtheit	0	1	1	0	1	0	0	0	0	0
Neuling	0	0	0	0	0	1	0	0	1	0
Mandamus	0	1	0	0	0	1	0	0	0	0
Karkasse	0	1	0	0	1	1	0	1	0	0
Infiltration	1	1	0	0	0	0	0	0	0	0
Lustlos	0	1	0	0	0	0	0	1	0	0
dreschen	0	1	1	0	1	1	0	1	0	0
Kollision	0	1	1	0	0	1	0	0	0	0
endlos	1	1	1	0	0	1	1	1	0	1
unbeabsichtigt	0	1	0	0	0	0	0	0	1	0
Trauerfall	0	1	0	0	0	0	0	1	0	0
Wortschatz	1	0	0	0	0	0	0	0	0	0
Oper	1	0	1	1	0	1	1	1	1	1
Crescendo	1	0	0	1	0	0	1	0	1	1
Schwefel	0	1	1	0	0	1	0	0	0	0
Missbrauch	0	1	1	0	1	1	0	1	0	0
bereiten	1	0	0	1	0	0	0	0	0	0
Schnäppchen	1	0	0	0	0	0	0	0	0	1
betrunk	0	1	0	0	1	0	0	0	0	0
Ungehorsam	0	1	1	0	1	0	0	0	0	0
Erreichung	1	0	0	0	0	0	0	0	0	0
Rechtfertigung	1	0	0	0	0	0	0	0	0	0
triumphierend	1	0	0	1	0	0	1	0	0	1
Bildnis	0	0	1	0	0	0	0	0	0	0
Erbauung	1	0	0	1	0	0	1	0	0	1
Unmittelbarkeit	0	0	0	0	0	0	0	0	1	0
wahrnehmen	1	0	0	0	0	0	0	0	0	1
schmachtend	0	1	0	0	0	1	0	1	0	0
brutto	0	1	0	0	1	0	0	0	0	0
Zerfall	0	1	0	0	0	1	0	1	0	0
Schraubstock	0	1	0	0	0	0	0	0	0	0
Schisma	0	1	1	0	0	0	0	0	0	0
Klaffen	0	0	0	0	0	0	0	0	1	0
Belastung	0	1	1	0	0	1	0	1	0	0
aufrufen	0	0	0	1	0	0	0	0	0	0
Vollmacht	0	0	0	0	0	0	0	0	0	1
blau	0	0	0	0	0	0	0	1	0	0
Anwalt	0	1	1	0	1	1	0	0	0	0
diktatorisch	0	1	1	0	0	0	0	0	0	0
Airs	0	1	0	0	1	0	0	0	0	0
Rächer	0	1	1	0	0	0	0	0	0	0
Bärendienst	0	1	1	0	1	0	0	1	0	0
komplizieren	0	1	1	0	0	0	0	0	0	0
besorgt	0	0	0	0	0	1	0	1	0	0
ahnungslos	0	1	0	0	0	0	0	0	0	0
Admiral	1	0	0	0	0	0	0	0	0	1
Ruhestand	1	1	0	1	0	1	1	1	0	1
stornieren	0	1	0	0	0	0	0	1	0	0
Infektion	0	1	0	0	0	1	0	0	0	0
Mund	0	0	0	0	0	0	0	0	1	0
Heiterkeit	1	0	0	0	0	0	1	0	0	0
verehren	1	0	0	1	0	0	1	0	0	1
vorwegnehmend	0	0	0	1	0	0	0	0	0	0
Zwang	0	1	1	0	1	1	0	1	0	0
Kongress	0	0	0	0	1	0	0	0	0	1
murmeln	0	1	1	0	0	0	0	0	0	0
Hohleisen	0	1	0	0	0	0	0	0	0	0
Komatös	0	1	0	0	0	1	0	1	0	0
Prozess	0	1	0	0	1	0	0	0	0	0
Antichrist	0	1	1	0	1	1	0	0	0	0
Wunde	0	1	1	0	0	1	0	1	0	0
Groteske	0	1	0	0	1	0	0	0	0	0
Unfug	0	1	0	0	0	0	0	0	0	0
Whisky	0	1	0	0	0	0	0	0	0	0
ätzend	0	1	0	0	0	1	0	0	0	0
Bataillon	0	0	1	0	0	0	0	0	0	0
Ablenkung	0	1	0	0	0	0	0	0	0	0
Fortsetzung	0	0	0	1	0	0	0	0	0	0
beruhigend	1	0	0	0	0	0	1	0	0	1
Bastion	1	0	1	0	0	0	0	0	0	0
endemisch	0	1	0	0	1	1	0	1	0	0
Krypta	0	1	0	0	0	1	0	1	0	0
Verwöhnen	0	1	0	0	1	0	0	0	0	0
bündig	1	0	0	0	0	0	0	0	0	0
Gottlos	0	1	1	0	0	0	0	0	0	0
beschreibend	1	0	0	0	0	0	0	0	0	0
Darlehensgeber	0	0	0	0	0	0	0	0	0	1
nachsichtig	1	0	0	0	0	0	0	0	0	0
Vorgesehenen	1	0	0	1	0	0	0	0	0	0
Versuchung	0	1	0	0	0	0	0	0	0	0
fahrlässig	0	1	0	0	0	0	0	0	0	0
keuchen	0	0	0	0	0	0	0	0	1	0
Höflichkeit	1	0	0	0	0	0	0	0	0	0
Eisen	1	0	0	0	0	0	0	0	0	1
Koexistierenden	0	0	0	0	0	0	0	0	0	1
zittern	0	1	0	0	0	1	0	0	0	0
abhängig	1	1	0	0	0	0	0	0	0	1
Kaskade	1	0	0	0	0	0	0	0	0	0
Kunstvoll	1	0	0	0	0	0	0	0	0	0
Hersteller	1	0	0	0	0	0	0	0	0	0
Schuldverschreibung	0	0	0	1	0	0	0	0	0	0
Mädchen	1	0	0	0	0	0	0	0	0	0
Gräfin	1	0	0	0	0	0	0	0	0	0
machen	0	1	0	0	0	0	0	0	0	0
fettleibig	0	1	0	0	1	0	0	0	0	0
entgegengesetzt	0	1	1	0	0	1	0	0	0	0
Friede	1	0	0	1	0	0	1	0	0	1
Lebensraum	1	0	0	0	0	0	0	0	0	0
Gefängnis	0	1	1	0	0	1	0	1	0	0
Ankunft	0	0	0	1	0	0	0	0	0	0
Kapitän	1	0	0	0	0	0	0	0	0	0
Puma	0	0	0	0	0	1	0	0	1	0
Regulierungs	0	1	0	0	0	1	0	0	0	0
Gier	0	1	1	0	1	0	0	0	0	0
Papagei	0	1	0	0	1	0	0	0	0	0
Schwäche	0	1	0	0	0	0	0	0	0	0
deprimierend	0	1	0	0	1	0	0	1	0	0
organisch	1	0	0	0	0	0	0	0	0	0
Sozialismus	0	0	0	0	1	1	0	0	0	0
Metzger	0	1	1	0	1	1	0	0	0	0
Guru	1	0	0	0	0	0	0	0	0	1
relevant	1	0	0	0	0	0	0	0	0	1
storming	0	0	1	0	0	0	0	0	0	0
verdorben	0	1	1	1	1	1	0	1	0	0
Karzinom	0	1	0	0	0	1	0	1	0	0
Humorist	1	0	0	0	0	0	0	0	0	0
Konsistenz	1	0	0	0	0	0	0	0	0	1
summen	1	0	0	1	0	1	0	0	0	0
klassisch	1	0	0	0	0	0	0	0	0	0
Konstante	1	0	0	0	0	0	0	0	0	1
Maultier	0	1	1	0	0	0	0	0	0	1
Mäandernden	0	1	0	0	0	0	0	0	0	0
einfrieren	0	1	0	0	0	0	0	0	0	0
Toilette	0	1	0	0	1	0	0	0	0	0
verwalten	1	0	0	0	0	0	0	0	0	1
Angriff	0	1	1	0	0	1	0	0	0	0
Wagemut	1	0	0	0	0	0	0	0	0	0
Wildheit	0	1	1	0	0	0	0	0	0	0
weibisch	0	1	0	0	0	0	0	0	0	0
Trödel	0	1	0	0	0	0	0	0	0	0
Zahlungsverzug	0	1	0	0	0	0	0	0	0	0
inkohärent	0	1	0	0	0	0	0	0	0	0
evakuieren	0	1	0	0	0	1	0	0	0	0
Hölle	0	1	1	0	1	1	0	1	0	0
tückisch	0	1	1	0	1	1	0	0	0	0
Unterscheidung	0	1	1	0	1	1	0	1	0	0
Gebäude	1	0	0	0	0	0	0	0	0	0
Geister	0	1	0	0	0	1	0	1	0	0
Sporn	0	0	0	0	0	1	0	0	0	0
tastbar	0	0	0	0	0	0	0	0	1	0
Wahrheit	1	0	0	0	0	0	0	0	0	1
erhältlich	1	0	0	0	0	0	1	0	0	0
Genossenschaft	1	0	0	0	0	0	0	0	0	1
Rohrstock	0	0	1	0	0	1	0	0	0	0
Umkehrung	0	1	1	0	1	0	0	0	1	0
Beurteilung	0	0	0	0	0	0	0	0	1	1
geschickt	1	0	0	0	0	0	0	0	0	1
Ordination	1	0	0	1	0	0	1	0	0	1
ungewaschen	0	1	0	0	1	0	0	0	0	0
unglaublich	0	1	0	0	0	0	0	0	0	0
Turbulenz	0	1	1	0	0	1	0	0	0	0
Revolutionär	1	0	0	0	0	0	0	0	0	0
Festnahme	0	1	0	0	0	0	0	0	0	0
Haschisch	0	1	0	0	0	0	0	0	0	0
Delphin	1	0	0	0	0	0	1	0	1	1
Show	0	0	0	0	0	0	0	0	0	1
Draufgängertum	0	1	0	0	0	0	0	0	0	0
Duett	1	0	0	0	0	0	0	0	0	0
Leuchtturm	1	0	0	0	0	0	0	0	0	0
Zivilisation	1	0	0	0	0	0	0	0	0	1
Fänger	0	1	0	0	0	1	0	0	0	0
Riese	0	0	0	0	0	1	0	0	0	0
Befall	0	1	0	0	1	1	0	0	0	0
Imitation	0	1	0	0	0	0	0	0	0	0
eingehen	0	1	0	0	0	0	0	0	0	0
Natter	0	1	1	0	1	1	0	1	0	0
verlängern	0	1	0	0	1	0	0	0	0	0
Gauner	0	1	0	0	0	0	0	0	0	0
Husten	0	1	0	0	1	0	0	0	0	0
einnehmend	1	0	0	0	0	0	1	0	0	1
mittelmässig	0	1	0	0	0	0	0	0	0	0
anpassen	1	0	0	0	0	0	0	0	0	0
Handwerker	1	0	0	0	0	0	0	0	0	0
Entschädigung	1	0	0	0	0	0	0	0	0	1
Taumeln	0	0	0	0	0	0	0	0	1	0
Schadensersatz	0	1	0	0	0	0	0	1	0	0
konzentrisch	1	0	0	0	0	0	0	0	0	0
Ketzerei	0	1	0	0	0	0	0	0	0	0
bemängeln	0	1	1	0	0	0	0	0	0	0
Engel	1	0	0	1	0	0	1	0	1	1
Gehärtet	0	1	1	0	1	1	0	0	0	0
Verheimlichung	0	1	1	1	0	1	0	0	0	0
Terror	0	1	0	0	0	1	0	0	0	0
Nihilismus	0	1	0	0	0	0	0	0	0	0
Erscheinung	0	0	0	0	0	1	0	0	1	0
Barde	1	0	0	0	0	0	0	0	0	0
Reinfall	0	1	0	0	1	0	0	1	0	0
erfolglos	0	1	0	0	0	0	0	1	0	0
Schutz	1	0	0	0	0	0	0	0	0	0
Anstand	1	0	0	0	0	0	0	0	0	0
Bully	0	1	1	0	0	1	0	0	0	0
Deflation	0	1	0	0	0	1	0	0	0	0
unfreundlich	0	1	0	0	0	0	0	0	0	0
anständig	1	0	0	0	0	0	0	0	0	0
Bombardiert	0	1	0	0	1	0	0	0	0	0
legal	1	0	0	0	0	0	0	0	0	1
Verlies	0	1	0	0	0	1	0	0	0	0
launisch	0	1	1	0	0	0	0	1	0	0
Gestüt	1	0	0	0	0	0	0	0	0	0
schnurren	1	0	0	0	0	0	1	0	0	1
Grippe	0	1	0	0	0	1	0	0	0	0
Verteidiger	1	0	0	0	0	0	0	0	0	1
einkaufen	1	0	0	1	0	0	1	0	1	1
vergeben	1	0	0	0	0	0	0	0	0	0
bestätigt	1	0	0	0	0	0	0	0	0	1
Gesichert	1	0	0	0	0	0	0	0	0	1
Maligne	0	1	1	0	0	1	0	0	0	0
zerriss	0	1	0	0	0	0	0	0	0	0
erregen	1	0	1	1	0	1	1	0	1	0
unaufhörlich	0	1	0	0	0	0	0	0	0	0
Platzanweiser	1	0	0	0	0	0	0	0	0	1
erstaunlich	1	0	0	0	0	0	1	0	1	0
bergauf	1	1	0	1	0	1	0	0	0	0
