word	emotion	arousel
Endziel	0.6	3.80952381
stachlig	-1.1	2.894736842
Wachstum	1.6	2.588235294
Limonade	1.4	1.666666667
Eigentum	1.2	2.444444444
Gericht	-0.939393939	3.428571429
Eis	1.8	2.789473684
spucken	-1.2	2.894736842
Karte	0.8	2.368421053
Welle	1.65	3.055555556
Ablauf	0.0	2.105263158
Limit	-0.7	3.142857143
Eid	0.1	3.526315789
Lauer	-0.6	2.476190476
ungeahnt	-0.1	2.833333333
Programm	0.294117647	2.388888889
kampflos	-0.6	2.315789474
Spargel	1.41	2.41
Ausbruch	-0.7	3.476190476
bodenlos	-1.6	3.555555556
spielen	1.705882353	3.052631579
starren	-0.911764706	2.857142857
zeitlos	0.4	2.166666667
sagen	0.676470588	2.210526316
anpumpen	-1.1	2.421052632
Regel	-0.4	2.5
Skat	0.0	2.0
Friedhof	-1.6	3.166666667
schätzen	0.787878788	2.1
sorglos	0.3	2.526315789
Satire	0.5	3.380952381
Rabe	-0.68	3.09
streichen	-0.352941176	2.321428571
Willen	1.235294118	2.944444444
Weber	0.0	1.722222222
Kanone	-1.77	3.91
Grundstück	0.764705882	2.033333333
Schwan	1.09	2.32
naschen	1.2	2.684210526
Killer	-2.4	4.294117647
aufatmen	1.5	2.277777778
Entwurf	0.6	2.052631579
Minimum	-0.6	2.285714286
erzielen	0.588235294	2.476190476
verirren	-1.7	3.5
Ergebnis	0.735294118	2.789473684
Strand	2.1	1.736842105
wetten	0.6	3.052631579
Talent	2.05	3.0
Maus	0.0	3.27
Hochmut	-1.4	3.277777778
Schaffung	1.029411765	2.526315789
Möhre	0.91	1.73
Zange	-0.6	2.105263158
Wabe	0.32	2.41
feurig	0.9	4.157894737
Schraube	0.0	1.86
Batterie	-0.14	1.91
Geld	1.6	2.944444444
fahren	0.970588235	2.619047619
Maul	-1.1	2.944444444
Jugend	1.55	3.294117647
Parfum	0.9	3.047619048
lindern	1.3	1.714285714
neidisch	-1.5	3.833333333
Tracht	-0.6	1.684210526
Japan	0.25	2.111111111
Sommer	2.5	2.222222222
hetzen	-1.4	3.947368421
bestreiten	-0.970588235	2.684210526
Reigen	1.05	2.105263158
Lüge	-2.117647059	4.055555556
Bildung	1.882352941	2.555555556
Arzt	0.088235294	2.777777778
erkennen	1.235294118	2.80952381
Zeugin	0.0	3.352941176
Rekrut	-0.95	2.368421053
trachten	-1.2	3.263157895
Gejammer	-1.7	3.222222222
Segel	1.3	1.888888889
Segen	1.6	1.55
Ami	-0.4	2.714285714
Gitarre	1.91	3.0
Ball	1.5	3.18
Kuchen	1.6	2.0
Einklang	1.9	1.529411765
Pein	-1.9	3.722222222
Gesindel	-1.4	3.111111111
Dogge	-0.95	2.571428571
Rausch	0.0	3.473684211
lachen	2.647058824	2.833333333
Kanzel	-0.85	1.947368421
Paket	1.05	2.722222222
November	-0.5	2.166666667
Urlaub	2.45	2.5625
Amt	-0.7	2.526315789
Sorgfalt	1.4	2.166666667
wecken	-0.6	2.947368421
Lotto	0.25	2.473684211
Gatte	0.7	3.047619048
Echse	0.3	2.65
Impfung	-0.1	2.833333333
Neige	-0.85	2.142857143
Schelm	0.8	2.526315789
melden	0.088235294	2.285714286
Narkose	-1.2	3.555555556
hängen	-0.823529412	2.526315789
verweisen	-0.411764706	2.428571429
Anfall	-1.7	3.888888889
heulen	-1.7	3.85
Komik	1.45	3.055555556
Beruf	0.6	2.684210526
Blick	1.264705882	2.277777778
Fantasie	2.4	2.888888889
Wald	1.5	2.166666667
feucht	-0.4	3.45
Eifel	0.6	2.380952381
Vertrauen	2.205882353	3.526315789
Gold	1.4	2.5
Diener	-0.5	2.277777778
Dauer	-0.85	2.619047619
Glanz	1.8	2.611111111
Vorsicht	0.2	4.058823529
Abgas	-2.05	2.882352941
Karton	0.0	1.842105263
Peiniger	-2.3	4.111111111
Schlag	-1.6	3.619047619
tuscheln	-1.3	3.0
Eifer	0.8	3.052631579
salzig	-0.1	3.0
treten	-1.117647059	2.631578947
erfahren	1.235294118	2.714285714
studieren	1.382352941	2.766666667
Betrag	-0.15	2.35
loben	1.8	2.25
Instrument	1.176470588	3.315789474
meiden	-1.1	3.0
Schminke	1.05	2.36
Stier	-0.09	3.43
Birke	1.2	1.421052632
Nachricht	0.617647059	3.052631579
Million	1.5	3.277777778
Tempo	0.4	3.529411765
Haus	1.264705882	1.833333333
Frühjahr	2.029411765	2.444444444
Kugel	0.45	2.0
Dampfer	0.64	2.55
Phase	0.0	2.444444444
versagen	-1.647058824	3.523809524
Banner	0.0	2.8125
schocken	-1.4	3.964285714
Tumult	-1.1	3.95
Insel	2.05	2.166666667
Musikbox	1.0	2.777777778
Almosen	-0.8	2.666666667
Kirsche	2.18	2.73
Vorsorge	1.4	2.166666667
markant	0.8	3.105263158
Kater	1.0	2.611111111
Musical	1.1	2.555555556
Ziege	0.6	1.952380952
Mensch	1.6	2.722222222
Lyrik	0.7	3.157894737
Tatort	-1.0	3.428571429
Lust	2.1	3.666666667
Nachteil	-1.3	3.166666667
allein	-1.8	2.45
bewähren	0.470588235	2.333333333
